GLOBALEVENTID,SQLDATE,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,Actor1Geo_ADM1Code,AvgTone,NumArticles,NumSources,QuadClass,Actor1Name,Actor2Name,SOURCEURL,GoldsteinScale,EventRootCode,Actor1Type1Code,Actor2Type1Code,NumMentions,Actor1CountryCode,Actor2CountryCode,DATEADDED
1280079946,20251219,Benin,9.5,2.25,BN,-5.47619047619047,8,1,4,MILITARY,REGIME,https://allafrica.com/stories/202512190032.html,-7.0,17,MIL,GOV,8,,,20251219074500
1219913680,20250110,Benin,9.5,2.25,BN,0.0,10,1,2,BENIN,MILITARY,https://afriquinfos.com/le-benin-intensifie-sa-cooperation-avec-les-15-etats-de-la-caricom-pour-affiner-sa-geostrategie/,8.3,07,GOV,MIL,10,BEN,,20250110170000
1225627645,20250210,Benin,9.5,2.25,BN,-1.432664756447,10,1,1,BENIN,LAURENT GBAGBO,https://fr.apanews.net/news/presse-mobilisations-assises-et-projets-deau-en-afrique-de-louest/,-0.3,02,,GOV,10,BEN,CIV,20250210113000
1262791894,20250912,Benin,9.5,2.25,BN,5.71428571428572,10,1,2,BENIN,,https://benininfo.com/mode-le-benin-exporte-son-art-vestimentaire-a-la-fashion-week-de-new-york-2025,6.4,06,,,10,BEN,,20250912124500
1267015063,20251006,"Parakou, Borgou, Benin",9.33716,2.63031,BN10,5.40540540540541,2,1,1,BENIN,,https://el-balad.com/6725797,3.2,02,,,2,BEN,,20251006094500
1275165518,20251120,Benin,9.5,2.25,BN,-3.75,10,1,2,BENIN,,https://www.ecofinagency.com/news-agriculture/2011-50646-nigeria-faces-renewed-smuggling-wave-as-rice-stocks-build-in-benin,6.4,06,,,20,BEN,,20251120081500
1279325092,20251215,Benin,9.5,2.25,NI11,-3.50877192982456,4,1,4,ECONOMIC COMMUNITY OF WEST AFRICAN STATES,GUINEA,https://www.premiumtimesng.com/news/top-news/843094-ecowas-threatens-sanctions-over-coup-in-guinea-bissau.html,-8.0,16,IGO,GOV,4,WAF,GIN,20251215081500
1250704504,20250707,Benin,9.5,2.25,BN,5.4140127388535,10,1,4,COMMUNITY,,https://dailytrust.com/obi-urges-investment-in-health-education/,-9.2,17,CVL,,10,,,20250707181500
1274380131,20251115,Benin,9.5,2.25,BN,-5.15653775322283,5,1,4,SCHOOL,,https://punchng.com/police-arrest-prosecute-21-secondary-school-students-over-cultism-in-edo/,-7.0,17,EDU,,5,,,20251115201500
1278163606,20251208,Benin,9.5,2.25,BN,-1.33779264214047,10,1,2,BENIN,GHANA,https://www.capital.gr/diethni/3961694/i-nigiria-stelnei-strato-sti-mpenin-meta-tin-apotuximeni-apopeira-praxikopimatos/,8.3,07,,,10,BEN,GHA,20251208103000
1264273971,20250920,Benin,9.5,2.25,BN,-0.34129692832765,10,1,1,DEMOCRATIC PARTY,POLICE,https://punchng.com/bye-elections-stay-clear-of-polls-edo-pdp-urges-police/,-0.3,02,,COP,10,,,20250920203000
1269149963,20251017,Benin,9.5,2.25,BN,10.2127659574468,10,1,1,THE EUROPEAN UNION,,https://icsf.net/newss/who-and-the-european-union-launch-collaboration-to-advance-digitized-health-systems-in-sub-saharan-africa/,4.5,03,IGO,,10,EUR,,20251017104500
1276356210,20251126,Benin,9.5,2.25,BN,-2.98769771528998,10,1,2,EMPLOYER,,http://www.24haubenin.info/?Les-entreprises-risquent-200-000-F-par-salarie-non-affilie-a-l-assurance,8.3,07,BUS,,10,,,20251126224500
1241414852,20250502,Benin,9.5,2.25,BN,-8.03571428571428,5,1,3,ADMINISTRATION,,https://www.tell.ng/yahoo-boys-secret-operational-base-in-edo-demolished-as-okpebholo-intensifies-onslaught-against-cult-related-killings-ritualists-and-kidnappers/,-7.0,13,GOV,,5,,,20250502091500
1276222429,20251126,"Collines, Collines, Benin",8.0,2.16667,,4.9407114624506,5,1,2,,PRODUCER,https://ifdc.org/2025/11/26/strengthening-agribusiness-partnerships-during-local-consumption-month/,6.4,06,,BUS,5,,,20251126074500
1278390148,20251209,Benin,9.5,2.25,,2.7681660899654,1,1,1,,BURKINA,https://www.ghanaweb.com/GhanaHomePage/business/Ghana-targets-30-solar-expansion-to-push-regional-power-supply-2012896,5.2,03,,,1,,BFA,20251209144500
1278574710,20251210,Benin,9.5,2.25,BN,-2.84552845528455,6,1,2,FRENCH,ABIDJAN,https://www.wyomingnewsnow.tv/news/national/french-special-forces-helped-benin-after-attempted-coup-military/article_96069781-4e6f-5a38-b3fb-29e9b075fa3f.html,8.3,07,MIL,,6,FRA,CIV,20251210134500
1219410928,20250108,Benin,9.5,2.25,,0.0,6,1,1,,THE OPPOSITION,https://iafrica.com/anti-western-activist-kemi-seba-announces-bid-for-benins-2026-presidency/,3.2,02,,OPP,6,,,20250108081500
1218753749,20250103,Benin,9.5,2.25,BN,-2.99401197604791,10,1,4,BENIN,,https://www.dw.com/fr/benin-interdiction-poulet-importe-situation/a-71213582,-8.0,16,,,10,BEN,,20250103204500
1250559007,20250706,Benin,9.5,2.25,BN,-6.43939393939394,5,1,2,POLICEMEN,BOSS,https://quicknews-africa.net/minister-condemns-deadly-attack-benin-zoo/,8.3,07,COP,BUS,5,,,20250706231500
1269976200,20251022,Benin,9.5,2.25,BN,-7.53246753246753,5,1,1,ADMINISTRATION,,https://nigerianobservernews.com/2025/10/vandalism-edo-govt-set-to-clamp-down-on-scavengers-scrap-dealers/,5.2,03,GOV,,5,,,20251022064500
1278121600,20251208,Benin,9.5,2.25,,2.45901639344263,10,1,2,,BENIN,https://news.bg/int-politics/ecowas-prashta-voyski-da-poddarzhat-mira-v-benin.html,8.3,07,,,10,,BEN,20251208040000
1278111303,20251208,Benin,9.5,2.25,NI11,-1.93798449612403,4,1,1,NIGERIA,BENIN,https://www.spacewar.com/afp/251207222220.s1fvi5lh.html,3.2,02,,GOV,4,NGA,BEN,20251208020000
1248121801,20250606,Benin,9.5,2.25,AF29,-8.67768595041323,2,1,4,SECRETARY OF STATE,JUDGE,https://www.yahoo.com/news/rubio-sanctions-icc-targeting-israel-234956702.html,-8.0,16,GOV,JUD,2,,,20250606001500
1254673449,20250729,Benin,9.5,2.25,BN,-1.43540669856459,1,1,2,BENIN,AFRICANS,https://www.bbc.com/news/articles/cgm2vvmdy28o,6.4,06,,,1,BEN,,20250729170000
1263568843,20250917,Benin,9.5,2.25,BN,-2.64270613107823,10,1,3,INSURGENT,,https://blueprint.ng/dark-clouds-over-edo-election/,-7.0,13,REB,,10,,,20250917043000
1277970646,20251206,"Porto-Novo, Qué, Benin",6.48333,2.61667,NI05,0.662251655629141,5,1,1,AFRICA,,https://www.express.co.uk/news/world/2141468/incredible-highway-connect-african-countries,5.2,03,,,5,AFR,,20251206174500
1278100542,20251207,Benin,9.5,2.25,BN,2.04081632653061,10,1,2,BENIN,ECOWAS,https://www.dhnet.be/dernieres-depeches/2025/12/07/tentative-de-putsch-au-benin-la-presidence-du-nigeria-confirme-avoir-mene-des-frappes-TTSPMGU4MZEIRCKESMFT3MX76A/,9.0,08,,IGO,10,BEN,WAF,20251207233000
1278062571,20251207,Benin,9.5,2.25,BN,-3.44827586206897,10,1,2,BENIN,MILITARY,https://www.mehrnews.com/news/6681165/%D8%B7%D8%B1%D8%A7%D8%AD%D8%A7%D9%86-%DA%A9%D9%88%D8%AF%D8%AA%D8%A7-%D8%AF%D8%B1-%D8%A8%D9%86%DB%8C%D9%86-%D8%A8%D8%A7%D8%B2%D8%AF%D8%A7%D8%B4%D8%AA-%D8%B4%D8%AF%D9%86%D8%AF,10.0,08,GOV,MIL,10,BEN,,20251207150000
1219747420,20250109,Benin,9.5,2.25,BN,-1.81347150259068,10,1,2,SCHOOL,GOVERNMENT,https://punchng.com/edo-lgs-have-nothing-to-show-for-n83bn-allocation-okpebholo/,10.0,08,EDU,GOV,10,,,20250109211500
1222192386,20250122,Benin,9.5,2.25,BN,-0.60975609756097,10,1,2,BENIN,,https://levenementprecis.com/secteur-petrolier-la-production-du-petrole-brut-beninois-demarre-en-2025/,6.4,06,,,10,BEN,,20250122231500
1226918071,20250216,Benin,9.5,2.25,BN,-5.57029177718833,2,1,3,CATHOLIC,NIGERIA,https://guardian.ng/news/st-mulumba-crisis-devotee-challenges-expulsion-threatens-lawsuit/,-7.0,13,,,2,,NGA,20250216220000
1228913940,20250226,Benin,9.5,2.25,,2.40549828178694,5,1,2,,PRODUCER,https://ecowas.int/ecowas-learns-from-the-experience-of-setting-up-sustainable-training-capacity-in-local-stock-management-in-west-africa-and-the-sahel/,6.4,06,,BUS,5,,,20250226171500
1256905248,20250811,"Akoko, Atakora, Benin",11.2029,3.0266,BN08,-7.77576853526221,10,1,4,LAW ENFORCEMENT AGENCY,DRUG TRAFFICKER,https://guardian.ng/news/nigeria/metro/ndlea-nabs-46-with-39977kg-of-drugs-in-edo/,-7.0,17,COP,CRM,10,,,20250811141500
1278040739,20251207,Benin,9.5,2.25,BN,0.0,10,1,2,BENIN,,https://tass.ru/mezhdunarodnaya-panorama/25838605,10.0,08,,,10,BEN,,20251207104500
1230962478,20250309,Benin,9.5,2.25,BN,-6.89655172413793,4,1,4,BENIN,,https://www.pulse.ng/articles/news/local/destiny-etiko-files-n100m-defamation-suit-against-queeneth-hilbert-over-boyfriend-snatching-claim-2025030820423251418,-9.2,17,,,7,BEN,,20250309003000
1244161638,20250516,Benin,9.5,2.25,BN,-8.02919708029195,10,1,4,BENIN,,https://theeagleonline.com.ng/oba-ewuare-ii-deposes-chief-priest-over-sacrilege/,-9.2,17,,,14,BEN,,20250516031500
1250536080,20250706,Benin,9.5,2.25,BN,-2.54668930390493,4,1,3,BENIN,GOVERNMENT,https://quicknews-africa.net/covid-19-esele-advises-fg-to-enforce-mask-mandate-to-check-spread/,-7.0,13,,GOV,4,BEN,,20250706180000
1271022841,20251028,Benin,9.5,2.25,BN,1.9753086419753,2,1,1,BENIN,GOVERNOR,https://www.thisdaylive.com/2025/10/28/tunde-ogbeha-a-celebration/,-0.1,01,,GOV,2,BEN,,20251028011500
1278098119,20251207,Benin,9.5,2.25,BN,0.92378752886836,2,1,1,BENIN,NIGERIAN,https://www.premiumtimesng.com/news/headlines/841355-how-nigerian-military-foiled-coup-in-benin-republic-tinubu.html,3.2,02,GOV,,2,BEN,NGA,20251207231500
1278136238,20251208,Benin,9.5,2.25,BN,-0.418410041841,8,1,1,BENIN,NIGERIAN,https://english.news.cn/20251208/357e14a0500f428a971b9b4ce8736297/c.html,3.2,02,,,8,BEN,NGA,20251208071500
1230781120,20250307,Benin,9.5,2.25,GH,-3.72492836676218,1,1,2,GHANA,BURKINA,https://www.graphic.com.gh/news/general-news/energy-minister-rejects-calls-for-load-shedding-timetable.html,6.4,06,,,1,GHA,BFA,20250307191500
1248113715,20250605,"Tanguieta, Atakora, Benin",10.6212,1.26651,BN08,-6.58682634730539,10,1,3,BENIN,,https://www.journaldemontreal.com/2025/06/05/au-benin-trois-militaires-et-deux-policiers-tues-dans-une-nouvelle-attaque-de-jihadistes-presumes,-7.0,13,GOV,,10,BEN,,20250605231500
1270493384,20251024,Benin,9.5,2.25,BN,2.50965250965251,10,1,1,GOVERNOR,,https://theeagleonline.com.ng/governor-intervenes-resolves-ipman-leadership-crisis-in-edo/,5.2,03,GOV,,10,,,20251024160000
1274032996,20251113,Benin,9.5,2.25,BN,1.01351351351351,2,1,1,JUDICIARY,,https://guardian.ng/business-services/aviation-business/ncaa-seeks-judiciarys-support-in-deepening-knowledge-of-laws-on-aviation-contracts/,3.2,02,JUD,,2,,,20251113173000
1278100047,20251207,Benin,9.5,2.25,NI,0.5586592178771,2,1,1,BENIN,NIGERIAN,https://www.channelstv.com/2025/12/07/tinubu-hails-nigerian-military-for-swift-response-in-foiling-benin-coup/,3.2,02,GOV,,2,BEN,NGA,20251207234500
1278107333,20251208,Benin,9.5,2.25,BN,4.76190476190476,10,1,2,AFRICA,BENIN,https://biztoc.com/x/f0fda5f3ddabb7c3,8.3,07,,,10,AFR,BEN,20251208011500
1278601234,20251210,Benin,9.5,2.25,BN,-1.67714884696016,2,1,2,FRENCH,BUSINESS,https://www.bankingnews.gr/diethni/articles/843426/apokalypsi-o-gallikos-stratos-symmeteixe-stin-katastoli-tou-praksikopimatos-sto-benin,8.3,07,,BUS,2,FRA,,20251210160000
1281076861,20251226,Benin,9.5,2.25,BN,-2.3121387283237,4,1,4,MUTINEER,,http://www.seneweb.com/fr/news/Afrique/putsch-manque-au-benin-talon-distribue-des-etoiles-a-plusieurs-hauts-grades_n_478673.html,-9.2,17,OPP,,4,,,20251226181500
1226469878,20250214,Benin,9.5,2.25,BN,2.1505376344086,6,1,2,NIGERIA,CHINA,https://www.fibre2fashion.com/news/textile-news/nigeria-plans-to-end-6-bn-annual-textile-imports-from-china-india-300762-newsdetails.htm,6.4,06,,,6,NGA,CHN,20250214053000
1254138168,20250726,Benin,9.5,2.25,BN,3.30788804071246,1,1,2,BENIN,AFRICANS,http://www.businessghana.com/site/news/entertainment/331812/Benin-names-Spike-Lee-and-wife-ambassadors-for-African-Americans-in-the-US,6.4,06,,,1,BEN,,20250726051500
1237712771,20250413,Benin,9.5,2.25,BN,-4.97382198952879,5,1,4,OPERATIVE,BENIN CITY,https://nigerianobservernews.com/2025/04/another-set-of-armed-travellers-intercepted-in-edo-weapons-recovered/,-9.2,17,SPY,CVL,5,,NGA,20250413080000
1253128245,20250721,Benin,9.5,2.25,BN,-6.17495711835334,6,1,2,BENIN,,https://guardian.ng/news/nigeria/metro/customs-seizes-n1-84b-contraband-foils-pms-smuggling-from-lagos-ogun-to-benin-republic/,6.4,06,,,6,BEN,,20250721060000
1278432512,20251209,Benin,9.5,2.25,BN,1.49253731343284,8,1,2,BENIN,SENATE,https://www.pressafrik.com/Nigeria-le-Senat-valide-officiellement-envoi-de-troupes-au-Benin_a298524.html,9.0,08,,LEG,8,BEN,,20251209184500
1225017425,20250206,Benin,9.5,2.25,CH,2.66524520255863,2,1,2,NIGERIA,SAUDI,https://thenewsnigeria.com.ng/2025/02/06/dangote-refinery-exports-two-cargoes-of-jet-fuel-to-saudi-aramco-in-saudi-arabia/,6.4,06,,,2,NGA,SAU,20250206163000
1218599409,20250102,Benin,9.5,2.25,BN,-8.86075949367089,10,1,4,POLICE,,https://dailypost.ng/2025/01/02/edo-man-in-police-net-for-burning-estranged-wifes-house-on-new-years-day/,-9.2,17,COP,,16,,,20250102214500
1278138238,20251208,Benin,9.5,2.25,BN,-2.8169014084507,2,1,3,ARMY,BENINESE,https://timesofindia.indiatimes.com/world/rest-of-world/benin-govt-says-its-armed-forces-have-foiled-coup-attempt/articleshow/125828672.cms,-7.0,13,MIL,,2,,BEN,20251208073000
1233347492,20250320,Benin,9.5,2.25,BN,0.88757396449704,10,1,3,TERRORIST,,https://fr.apanews.net/security/benin-les-fds-sexercent-a-la-riposte-anti-terroriste/,-7.0,13,UAF,,10,,,20250320200000
1248938663,20250610,Benin,9.5,2.25,BN,-2.5940337224384,10,1,1,PRESIDENT,,https://nigerianobservernews.com/2025/06/edo-court-declares-ikpako-odionwere-stool-vacant/,5.2,03,GOV,,10,,,20250610234500
1270759728,20251026,Benin,9.5,2.25,BN,4.51612903225806,5,1,1,CONGRESS,,https://punchng.com/no-contractor-has-paid-bribes-under-my-watch-says-okpebholo/,5.2,03,LEG,,5,,,20251026131500
1273741808,20251112,Benin,9.5,2.25,BN,1.56739811912226,8,1,1,LONDON,,https://icilome.com/2025/11/lome-accueille-ce-mercredi-le-forum-royaume-uni-afrique-francophone-sur-le-commerce-et-linvestissement/,5.2,03,,,8,GBR,,20251112073000
1278567621,20251210,Benin,9.5,2.25,BN,-1.5625,2,1,2,FRENCH,ABIDJAN,https://www.digitaljournal.com/world/french-special-forces-helped-benin-after-attempted-coup-military/article,8.3,07,,,2,FRA,CIV,20251210130000
1219085871,20250106,Benin,9.5,2.25,BN,3.5031847133758,3,1,2,CHIEF OF STAFF,,https://dailytrust.com/edo-okpebholo-seeks-military-cooperation-support-in-fight-against-crime/,9.0,08,GOV,,3,,,20250106144500
1241136542,20250430,Benin,9.5,2.25,BN,-7.83783783783784,1,1,4,STATE GOVERNOR,CRIMINAL,https://guardian.ng/news/nigeria/metro/okpebholo-demolishes-buildings-linked-to-cultists-others-in-edo/,-9.2,17,GOV,CRM,1,,,20250430213000
1267088769,20251006,"Kalale, Borgou, Benin",10.2927,3.38367,BN10,-5.54016620498615,10,1,3,BENIN,BENIN,https://africapresse.com/benin-attaque-meurtriere-a-segbana-trois-policiers-tues-a-la-frontiere-du-nigeria/,-7.0,13,GOV,,10,BEN,BEN,20251006171500
1219116084,20250106,Benin,9.5,2.25,BN,-1.78372352285396,10,1,4,BENIN,,https://www.aljazeera.com/opinions/2025/1/6/difficult-to-trust-the-resource-nationalism-of-nigers-military-government,-8.0,16,,,10,BEN,,20250106181500
1220622305,20250115,Benin,9.5,2.25,BN,0.27285129604366,10,1,1,BENIN,MINIST,https://levenementprecis.com/?p=91365,5.2,03,,GOV,10,BEN,,20250115001500
1265695657,20250928,Benin,9.5,2.25,BN,-2.10772833723653,10,1,1,GLASGOW,,https://dailypost.ng/2025/09/28/we-want-explanations-for-250-million-investment-from-glasgow-edo-pdp-to-okpebholo/,5.2,03,,,10,GBR,,20250928180000
1278424320,20251209,Benin,9.5,2.25,BN,0.72463768115942,10,1,2,NIGERIA,BENIN,https://fr.allafrica.com/stories/202512090595.html,8.3,07,,,10,NGA,BEN,20251209180000
1278803567,20251211,Benin,9.5,2.25,BN,-2.89256198347108,10,1,2,BENIN,,https://www.ilpost.it/2025/12/11/ecowas-benin-colpo-di-stato-debolezze/,8.3,07,,,10,BEN,,20251211164500
1279614336,20251216,Benin,9.5,2.25,BN,-4.78781284004352,2,1,2,UNITED STATES,,https://thebftonline.com/2025/12/16/benins-failed-coup-and-the-future-of-african-democracy/,6.4,06,,,2,USA,,20251216194500
1220182299,20250112,Benin,9.5,2.25,BN,-1.74418604651163,5,1,3,PRESIDENTIAL PALACE,,https://theeagleonline.com.ng/primate-ayodeles-2025-prophecies-for-namibia-kenya-benin-uganda-ethiopia-others/,-7.0,13,GOV,,5,,,20250112171500
1278495604,20251210,Benin,9.5,2.25,NI11,-4.04040404040404,1,1,1,NIGERIA,BENIN,https://naija247news.com/tinubu-deploys-nigerian-jets-troops-to-foil-benin-coup-attempt/,3.2,02,,,1,NGA,BEN,20251210030000
1219565663,20250109,Benin,9.5,2.25,HA11,-4.4776119402985,4,1,2,HAITI,BENIN,https://article.wn.com/view/2025/01/08/caribbean_states_benin_mull_troops_for_8216symbolic_8217_hai/,9.0,08,,,4,HTI,BEN,20250109004500
1255337343,20250801,Benin,9.5,2.25,BN,2.54237288135594,2,1,1,BENIN,,https://www.thecable.ng/id-have-done-more-if-not-for-economic-situation-ibori-donates-n100m-to-igbinedion-varsity/,4.5,03,,,2,BEN,,20250801223000
1261923089,20250908,Benin,9.5,2.25,,2.77777777777778,10,1,1,,BENIN,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ablakwa-cancels-3-5million-contract-for-renovation-of-Abidjan-embassy-1999717,5.2,03,,GOV,18,,BEN,20250908134500
1279183792,20251214,Benin,9.5,2.25,BN,-3.92156862745098,1,1,1,BENINESE,NIGERIAN,https://www.thisdaylive.com/2025/12/14/nigerias-celebrated-military-mission-in-benin-republic/,3.2,02,,,1,BEN,NGA,20251214040000
1222071423,20250122,Benin,9.5,2.25,BN,5.96330275229358,4,1,1,BENIN,ADMINISTRATION,https://www.thisdaylive.com/index.php/2025/01/22/idahosa-assures-okpebholo-of-support-to-develop-edo/,4.5,03,,GOV,4,BEN,,20250122113000
1225021847,20250206,Benin,9.5,2.25,BN,4.45859872611465,10,1,1,DEPUTY,GOVERNMENT,https://punchng.com/edo-committed-to-justice-rights-of-women-children-deputy-gov/,4.5,03,COP,GOV,10,,,20250206170000
1258419344,20250819,Benin,9.5,2.25,BN,1.84108527131783,2,1,1,PRISON,NIGERIA,https://quicknews-africa.net/majek-fashek-the-rainmaker-takes-an-eternal-break/,-0.3,02,COP,,2,,NGA,20250819171500
1278403679,20251209,Benin,9.5,2.25,BN,3.22580645161291,10,1,1,GOVERNMENT,,https://www.africatopsuccess.com/la-cote-divoire-lautre-acteur-de-lechec-du-coup-detat-au-benin/,3.2,02,GOV,,10,,,20251209154500
1278906890,20251212,Benin,9.5,2.25,BN,-2.81899109792285,10,1,3,MILITARY,BENIN,https://www.capital.gr/ecfr-eu/3962647/3962647-think-tank/,-5.8,13,MIL,,10,,BEN,20251212060000
1232178317,20250314,Benin,9.5,2.25,BN,-6.14035087719298,3,1,2,BANK,NIGERIA,https://thestreetjournal.org/fake-nafdac-official-arrested-in-abia-for-using-false-documents-to-perpetrate-1-4m-scam/,6.4,06,BUS,,3,,NGA,20250314204500
1249878443,20250702,Benin,9.5,2.25,BN,4.76190476190476,5,1,1,GOVERNMENT,COMMUNITY,https://quicknews-africa.net/new-genesis-360mw-power-project-to-provide-over-30-of-benins-current-electricity-demand/,5.2,03,GOV,CVL,5,,,20250702181500
1253635876,20250723,Benin,9.5,2.25,BN,-12.5714285714285,4,1,2,BENIN,BANK,https://theeagleonline.com.ng/police-confirm-officer-killed-in-suspected-robbery-attack/,10.0,08,,BUS,4,BEN,,20250723171500
1264973835,20250924,Benin,9.5,2.25,BN,-11.2676056338028,3,1,4,ASSAILANT,,https://promptnewsonline.com/jewellery-thirsty-robbers-gun-down-businessman-in-benin/,-9.2,17,CRM,,3,,,20250924161500
1273912527,20251113,"Porga, Atakora, Benin",11.048,0.968912,BN08,-4.77031802120142,1,1,1,ABUJA,BENIN,https://blackstarnews.com/nigerian-travel-journalist-jailed-on-terror-charges-in-benin-since-january/,-0.3,02,,GOV,1,NGA,BEN,20251113030000
1241715740,20250504,Benin,9.5,2.25,BN,-8.71794871794874,10,1,4,POLICE,BENIN CITY,https://nigerianobservernews.com/2025/05/95-suspected-cultists-arrested-in-edo-as-police-recover-firearms-and-ammunition/,-7.0,17,COP,,10,,NGA,20250504100000
1260718987,20250901,Benin,9.5,2.25,BN,-11.4906832298136,10,1,3,WORKER,,https://punchng.com/delta-activist-remanded-over-violent-assault-on-bedc-staff/,-7.0,13,LAB,,10,,,20250901173000
1248665444,20250609,Benin,9.5,2.25,BN,2.45098039215686,2,1,1,SENATOR,BENIN,https://blueprint.ng/edo-lp-senator-move-to-join-apc/,4.5,03,LEG,GOV,2,,BEN,20250609161500
1277253716,20251202,Benin,9.5,2.25,BN,-2.02702702702703,10,1,2,COTONOU,,https://lanouvelletribune.info/2025/12/benin-cotonou-met-en-service-des-fourrieres-pour-renforcer-lordre-urbain/,10.0,08,,,10,BEN,,20251202184500
1219543120,20250108,Benin,9.5,2.25,HA,-1.00502512562814,2,1,2,HAITI,BENIN,https://www.jamaicaobserver.com/2025/01/08/caribbean-states-benin-mull-troops-symbolic-haiti/,9.0,08,,,2,HTI,BEN,20250108221500
1246894793,20250530,Benin,9.5,2.25,BN,3.17460317460317,8,1,1,AFRICA,BENIN,https://www.offsite.com.cy/eidiseis/athlitika/symfonia-gia-sesi-nt-almeida,5.2,03,,,8,AFR,BEN,20250530080000
1222058422,20250122,Benin,9.5,2.25,,2.51322751322751,8,1,1,,UNIVERSITY,https://www.diariodecadiz.es/cadiz/escape-pelicula-rodrigo-cortes-mario-casas-campus-cinema-alcances-cadiz_0_2003180153.html,3.2,02,,EDU,8,,,20250122094500
1262944935,20250913,Benin,9.5,2.25,BE11,-2.93838862559241,7,1,4,GUINEA,FRENCH,https://fr.allafrica.com/stories/202509130001.html,-9.2,17,,GOV,7,GIN,FRA,20250913094500
1267308253,20251007,Benin,9.5,2.25,BN,-0.53908355795148,10,1,1,FOREIGN AFFAIRS MINISTRY,BENIN,https://dailypost.ng/2025/10/07/he-needs-medical-attention-nigerian-govt-seeks-repatriation-of-detained-cleric-from-benin-republic/,-0.3,02,GOV,GOV,10,,BEN,20251007183000
1278205011,20251208,Benin,9.5,2.25,AR,-2.56410256410256,2,1,1,BENIN,,https://www.cadena3.com/noticia/mundo/el-gobierno-de-benin-resiste-un-intento-de-golpe-de-estado-con-ayuda-de-nigeria_495327,3.2,02,,,2,BEN,,20251208150000
1224392727,20250203,Benin,9.5,2.25,BN,-1.32450331125827,10,1,4,SCHOOL,BENIN,https://punchng.com/fire-razes-edo-school-subeb-begins-probe/,-9.2,17,EDU,,10,,BEN,20250203221500
1248665447,20250609,Benin,9.5,2.25,BN,2.45098039215686,5,1,1,SENATOR,GOVERNMENT,https://blueprint.ng/edo-lp-senator-move-to-join-apc/,3.2,02,LEG,GOV,5,,,20250609161500
1278108258,20251208,Benin,9.5,2.25,BN,1.7921146953405,10,1,1,ECOWAS,BENIN,http://seneweb.com/fr/news/Afrique/tentative-de-putsch-au-benin-la-presidence-du-nigeria-confirme-avoir-mene-des-frappes-et-deploye-des-troupes_n_476713.html,5.2,03,IGO,,10,WAF,BEN,20251208010000
1262555587,20250911,Benin,9.5,2.25,BN,-0.88235294117647,2,1,1,FRANCE,,https://saharareporters.com/2025/09/11/tinubu-refuses-quit-smoking-habit-despite-intervention-attempts-close-allies-sources-say,3.2,02,GOV,,2,FRA,,20250911113000
1278159072,20251208,Benin,9.5,2.25,NI11,-4.58015267175573,10,1,2,NIGERIAN,BENIN,https://ynaija.com/top-5-stories-of-the-day-ecowas-sends-troops-to-benin-to-thwart-an-attempted-coup/,8.3,07,,,10,NGA,BEN,20251208101500
